t,Ax,Ay,Az,Bx,By,Bz,h
1967.9734706878662,-2,0,10,93,122,-86,173.16
1983.931303024292,-2,0,11,84,122,-90,173.33
1999.8886585235596,-2,0,11,86,127,-90,174.49
2015.8462524414062,-2,1,9,67,125,-90,173.60
2032.8145027160645,-1,1,8,57,132,-92,173.69
2045.7661151885986,-1,1,8,60,129,-92,174.67
2061.7237091064453,-1,0,9,57,127,-92,173.33
2077.681303024292,-1,0,9,55,125,-92,174.67
2093.6379432678223,-1,0,8,57,122,-93,173.69
2110.5926036834717,-2,-1,9,62,120,-92,173.33
2123.5573291778564,-1,-2,11,67,117,-92,173.96
2139.5153999328613,-2,-2,11,67,117,-93,173.16
2155.475854873657,-2,-1,11,67,125,-92,174.05
2172.4307537078857,-1,0,11,62,127,-90,174.40
2188.436985015869,-1,0,9,53,139,-93,174.76
2201.3802528381348,0,0,8,41,149,-93,173.87
2217.8378105163574,0,-1,9,43,146,-93,174.76
2233.773708343506,0,-1,9,36,141,-92,173.69
2249.774932861328,0,-1,9,29,151,-92,174.14
2265.737533569336,0,0,8,19,158,-92,174.93
2278.6543369293213,1,0,8,19,161,-92,174.76
2295.6323623657227,1,-1,8,9,168,-92,174.40
2311.565637588501,1,-1,8,7,170,-91,174.49
2327.568531036377,1,-1,8,5,173,-91,174.14
2340.522050857544,2,-1,8,7,177,-89,174.22
2356.4465045928955,2,-2,10,2,185,-88,173.42
2373.426914215088,2,-3,11,7,189,-90,173.87
2389.3580436706543,2,-3,10,7,173,-87,173.33
2405.3878784179688,2,-3,10,-4,180,-90,173.87
2418.354272842407,2,-1,8,0,185,-89,175.11
2434.3912601470947,2,0,8,-14,194,-89,174.22
2450.385332107544,1,0,9,-2,199,-86,173.51
2467.3047065734863,1,-2,12,-2,194,-89,174.22
2483.261823654175,0,-2,13,5,197,-87,173.60
2496.227979660034,1,-2,11,2,194,-86,174.58
2512.183427810669,1,-2,10,-2,204,-86,174.93
2528.1424522399902,1,-1,6,-6,209,-86,173.51
2545.097827911377,1,0,6,-16,213,-86,174.58
2561.089277267456,2,-1,7,-28,211,-84,175.20
2574.0206241607666,1,-2,8,-26,211,-83,173.95
2589.977979660034,2,-2,8,-23,213,-85,173.87
2605.984926223755,1,-3,7,-28,216,-85,174.31
2622.140407562256,2,-4,7,-30,221,-84,174.04
2639.0645503997803,2,-5,7,-33,218,-85,174.58
2652.047634124756,2,-5,5,-40,211,-84,173.60
2667.9744720458984,2,-2,3,-64,221,-84,174.40
2684.9277019500732,2,0,3,-66,233,-79,174.49
2699.888229370117,2,0,5,-81,237,-79,173.51
2716.843366622925,2,0,6,-83,230,-80,174.22
2729.8433780670166,2,0,6,-90,228,-82,174.93
2745.78595161438,2,0,6,-90,221,-83,174.31
2761.7223262786865,3,0,4,-107,221,-80,174.31
2777.7557373046875,3,-1,3,-117,216,-81,174.40
2794.7356700897217,3,-3,4,-126,216,-82,174.93
2807.781934738159,3,-4,4,-124,209,-83,174.49
2823.739767074585,2,-3,4,-124,201,-84,174.40
2839.8842811584473,1,-1,5,-136,194,-83,173.60
2855.8897972106934,1,0,6,-138,197,-83,174.40
2871.80495262146,1,1,7,-150,189,-84,174.66
2884.7622871398926,1,1,8,-160,177,-85,174.31
2901.780128479004,2,2,8,-162,170,-87,173.69
2917.7613258361816,2,1,8,-165,161,-86,174.04
2933.6953163146973,2,1,7,-172,153,-87,173.95
2950.650215148926,2,0,7,-167,153,-88,174.93
2966.6550159454346,2,0,6,-177,141,-86,174.22
2979.609966278076,1,0,7,-174,134,-89,175.02
2995.6445693969727,1,0,8,-172,134,-90,174.93
3011.646032333374,1,0,8,-174,127,-90,174.14
3027.5697708129883,1,0,8,-170,125,-92,173.51
3044.532537460327,0,0,8,-170,108,-92,173.87
3057.5809478759766,0,0,7,-167,98,-91,174.58
3073.7664699554443,0,0,5,-170,86,-93,173.42
3089.6921157836914,0,1,5,-179,84,-92,174.93
3105.649709701538,-3,2,8,-174,67,-94,173.87
3121.6063499450684,-3,3,10,-177,57,-93,173.51
3134.5906257629395,-3,8,9,-179,48,-95,173.42
3151.5703201293945,-3,10,8,-186,45,-92,174.22
3167.4842834472656,-2,9,5,-191,26,-93,174.14
3183.500051498413,-2,8,5,-186,24,-93,173.16
3199.4190216064453,-2,5,6,-177,14,-95,173.51
3212.3725414276123,-3,4,8,-177,12,-96,173.87
3229.355573654175,-4,5,11,-158,7,-96,174.58
3245.3808784484863,-4,7,11,-146,2,-96,173.87
3261.4402770996094,-3,7,10,-148,5,-95,174.49
3277.6646614074707,-3,5,10,-146,-2,-98,174.22
3290.5867099761963,-3,4,10,-143,-9,-97,173.69
3306.694984436035,-3,4,11,-136,-11,-97,172.80
3323.6045837402344,-4,5,10,-134,-14,-96,173.87
3339.5612239837646,-6,8,10,-134,-16,-98,173.42
3355.5376529693604,-4,9,11,-126,-11,-98,173.78
3368.4864044189453,-4,8,13,-112,-14,-97,174.05
3384.441614151001,-4,6,14,-102,-26,-98,173.69
3401.4294147491455,-4,5,14,-95,-30,-99,173.69
3417.35577583313,-4,7,10,-100,-33,-99,173.42
3433.4394931793213,-4,8,9,-100,-30,-98,174.05
3446.4235305786133,-4,9,12,-98,-33,-98,174.22
3462.5840187072754,-4,9,14,-81,-33,-98,173.69
3478.5821437835693,-3,6,15,-95,-28,-99,173.33
3494.499683380127,-3,4,14,-95,-26,-97,173.69
3511.474847793579,-1,2,12,-93,-28,-97,173.33
3524.4176387786865,-2,2,12,-100,-21,-98,174.76
3540.376663208008,-2,4,12,-93,-14,-100,174.05
3556.334972381592,-3,5,12,-98,-14,-101,174.05
3573.3227729797363,-3,6,13,-90,-9,-99,174.05
3589.246988296509,-3,6,14,-83,-2,-98,173.33
3602.2441387176514,-3,4,13,-88,-2,-99,173.69
3618.243455886841,-3,3,11,-95,0,-99,173.25
3634.429693222046,-2,3,11,-102,-4,-99,173.42
3650.395631790161,-2,4,11,-100,-2,-100,173.33
3667.2980785369873,-2,4,11,-100,2,-98,173.33
3679.356813430786,-3,5,12,-105,-4,-99,173.33
3696.347951889038,-3,5,12,-100,0,-98,173.33
3712.3305797576904,-3,5,11,-107,0,-100,173.42
3728.341817855835,-3,5,11,-119,7,-98,173.33
3744.3037033081055,-2,5,11,-112,5,-99,173.51
3761.207342147827,-2,5,11,-122,7,-99,174.22
3774.165391921997,-2,5,12,-119,5,-98,173.78
3790.1222705841064,-2,5,12,-131,2,-99,174.14
3806.2832355499268,-2,5,10,-129,5,-96,173.33
3822.355270385742,-2,4,8,-138,0,-98,174.93
3838.4711742401123,-1,3,8,-146,7,-97,173.42
3851.388692855835,-1,2,9,-143,0,-96,174.22
3868.3714866638184,-1,2,10,-138,9,-97,173.24
3884.31978225708,-2,3,11,-138,7,-98,174.04
3900.420665740967,-2,4,11,-134,12,-98,173.95
3916.4204597473145,-3,5,10,-134,21,-99,173.87
3929.3460845947266,-2,5,9,-134,12,-98,173.60
3945.3625679016113,-2,4,8,-136,26,-96,174.66
3961.4098072052,-2,3,8,-136,17,-98,174.04
3978.3716201782227,-2,2,7,-138,24,-98,173.69
3994.4794178009033,-2,2,7,-134,19,-98,173.33
4007.444381713867,-3,3,8,-131,26,-99,173.95
4023.4484672546387,-3,4,10,-131,31,-99,174.40
4039.3733978271484,-3,4,10,-126,21,-99,173.69
4056.361675262451,-2,3,9,-129,33,-99,174.40
4072.4661350250244,-2,3,8,-126,33,-99,173.78
4085.3912830352783,-2,2,8,-131,26,-99,173.69
4101.3503074646,-2,1,8,-131,36,-98,174.75
4117.30694770813,-1,2,8,-136,33,-99,175.28
4134.261608123779,-1,2,8,-131,31,-98,172.98
4150.218725204468,-1,2,8,-138,41,-98,173.86
4163.209676742554,-1,3,8,-141,41,-98,174.40
4179.170370101929,-1,3,8,-136,48,-97,174.75
4195.141792297363,-1,3,8,-141,48,-98,174.22
4212.053298950195,-1,3,8,-143,53,-98,174.22
4228.055715560913,-1,3,8,-146,45,-97,173.15
4241.000175476074,-1,3,8,-141,53,-98,173.86
4257.05885887146,-1,4,8,-143,50,-96,173.69
4273.128509521484,-1,4,8,-148,57,-99,175.37
4289.081573486328,-1,4,8,-148,57,-98,173.60
4305.043935775757,-1,4,9,-146,60,-96,173.95
4319.0016746521,-1,3,8,-153,62,-96,175.28
4334.921836853027,0,4,7,-153,65,-97,174.57
4350.921392440796,0,4,6,-158,62,-96,174.22
4366.883277893066,0,4,6,-158,65,-95,175.28
4379.9145221710205,0,5,6,-158,69,-96,174.66
4395.870923995972,0,5,6,-160,72,-93,174.31
4412.825107574463,0,4,7,-160,79,-96,174.75
4428.808927536011,0,4,7,-155,79,-94,173.95
4444.784164428711,0,3,7,-160,86,-96,174.04
4457.785367965698,0,3,6,-160,93,-92,173.86
4473.779916763306,0,3,5,-153,91,-95,174.22
4490.735054016113,0,3,4,-160,105,-93,174.13
4506.749153137207,0,2,4,-153,105,-94,173.95
4522.696256637573,0,1,5,-153,117,-94,174.66
4538.923025131226,0,1,5,-143,120,-94,173.95
4551.997184753418,0,1,8,-131,127,-95,175.10
4567.987442016602,0,1,9,-126,125,-93,174.66
4584.909200668335,0,1,9,-126,141,-92,173.86
4600.916147232056,0,1,8,-114,146,-93,174.04
4616.82391166687,0,0,7,-112,156,-91,173.95
4629.798412322998,0,0,7,-100,163,-93,174.48
4645.7839012146,0,-1,8,-93,163,-92,173.51
4662.70112991333,1,-2,9,-86,163,-93,174.22
4678.6956787109375,1,-2,9,-74,163,-92,174.04
4694.615364074707,1,-2,7,-71,163,-92,173.24
4707.581043243408,1,-1,7,-66,168,-92,173.95
4723.616600036621,0,-1,6,-57,175,-92,174.84
4740.603685379028,0,-1,6,-59,177,-92,174.66
4756.528854370117,0,-1,6,-47,185,-89,173.69
4772.532939910889,0,-1,6,-38,180,-92,173.86
4785.4509353637695,0,-1,7,-21,182,-90,173.95
4801.4068603515625,-1,-1,8,-18,192,-90,174.04
4818.3629512786865,-1,0,8,-6,194,-88,174.75
4834.328413009644,-1,0,7,2,194,-84,174.40
4850.277423858643,-2,-1,7,2,204,-84,173.95
4863.243341445923,-2,-2,8,14,204,-83,174.48
4879.210710525513,-3,-2,9,24,199,-84,175.19
4896.154880523682,-3,-2,9,41,201,-83,173.86
4912.157297134399,-3,-1,9,38,201,-81,173.86
4928.278684616089,-3,-2,8,62,204,-82,173.86
4941.268682479858,-3,-2,8,62,201,-80,174.31
4957.477331161499,-2,-4,8,77,197,-79,173.15
4973.480939865112,-2,-5,8,77,194,-79,173.86
4989.389896392822,-2,-6,9,96,189,-79,174.31
5006.38222694397,-3,-5,9,96,185,-78,173.24
5019.343137741089,-3,-3,8,105,187,-77,173.86
5035.348653793335,-3,-2,7,105,192,-77,173.86
5051.3505935668945,-3,-3,8,110,189,-75,174.22
5067.301511764526,-2,-5,8,115,173,-75,174.75
5084.216833114624,-3,-6,8,122,177,-76,173.86
5097.184896469116,-3,-6,7,129,168,-76,173.86
5113.1415367126465,-3,-4,7,132,173,-74,174.31
5129.150629043579,-3,-3,6,134,182,-73,173.15
5145.063638687134,-3,-3,6,134,170,-72,173.86
5162.041902542114,-3,-4,9,141,173,-72,173.86
5175.001859664917,-3,-5,9,139,168,-71,174.49
5190.931797027588,-3,-4,8,149,170,-72,173.69
5206.9196701049805,-4,-5,7,151,161,-71,173.69
5222.892761230469,-4,-3,6,141,163,-70,175.20
5239.818334579468,-4,-3,7,144,170,-71,173.78
5252.790927886963,-4,-3,7,146,170,-72,173.86
5268.72444152832,-4,-4,7,149,161,-69,174.04
5284.718036651611,-5,-4,6,153,161,-68,173.78
5300.777435302734,-6,-4,6,156,163,-69,173.69
5317.7595138549805,-7,-4,7,153,163,-66,174.22
5333.826541900635,-7,-2,9,165,165,-65,173.78
5346.794843673706,-7,-2,10,161,161,-63,173.69
5362.833499908447,-6,-4,8,173,158,-65,173.86
5378.790378570557,-6,-5,7,165,156,-64,173.86
5395.707368850708,-6,-6,6,168,156,-66,174.22
5411.702632904053,-6,-4,7,177,153,-63,172.44
5424.6556758880615,-7,-4,8,173,153,-61,173.51
5440.587520599365,-7,-3,9,175,153,-59,173.86
5456.636428833008,-7,-3,8,185,149,-60,173.15
5473.594188690186,-7,-3,6,182,146,-60,173.86
5489.591836929321,-7,-4,6,182,149,-60,173.51
5502.5365352630615,-8,-3,6,192,144,-58,173.15
5518.498420715332,-8,-2,6,189,151,-56,173.07
5534.431219100952,-9,0,10,192,153,-52,173.33
5550.465106964111,-9,0,11,197,149,-51,173.07
5567.4192905426025,-8,-1,13,199,149,-52,174.22
5583.421945571899,-8,-3,11,204,151,-52,173.42
5596.390247344971,-8,-3,10,206,141,-51,174.13
5612.558603286743,-8,-2,8,204,137,-51,173.15
5628.557205200195,-8,-2,8,206,139,-50,173.15
5645.4737186431885,-9,-1,9,211,139,-50,173.86
5661.647081375122,-8,-1,10,211,141,-50,173.51
5674.63755607605,-9,0,12,209,137,-48,174.13
5690.569639205933,-9,-1,11,211,137,-49,173.33
5706.526279449463,-8,-1,10,218,137,-48,173.24
5723.481178283691,-8,-1,8,216,141,-50,173.15
5739.635467529297,-8,-2,8,213,137,-51,174.13
5755.645513534546,-8,-2,8,213,132,-51,173.07
5768.608331680298,-8,-2,9,213,132,-50,173.15
5784.602880477905,-8,0,9,209,141,-48,173.69
5800.537586212158,-8,-1,8,221,137,-47,173.51
5817.479848861694,-8,-1,8,221,132,-50,174.22
5833.479642868042,-8,-2,8,213,139,-51,173.60
5847.398042678833,-7,-2,8,213,129,-51,173.15
5862.433910369873,-7,-2,7,216,125,-51,173.60
5878.495693206787,-7,-2,7,216,132,-51,173.51
5894.520282745361,-7,-1,7,211,132,-52,173.69
5911.584377288818,-7,-2,7,216,127,-51,173.86
5924.568653106689,-7,-2,7,213,127,-51,173.24
5940.498828887939,-7,-2,7,206,134,-50,173.86
5956.510066986084,-7,-1,7,211,134,-53,173.24
5973.410844802856,-7,-1,7,213,132,-54,173.95
5989.371299743652,-7,-1,8,206,137,-53,173.69
6005.32865524292,-7,-1,8,211,139,-54,173.95
6018.303632736206,-7,-2,8,204,127,-54,174.04
6034.263134002686,-7,-2,8,201,134,-55,173.33
6050.351858139038,-7,-2,8,204,129,-57,173.95
6067.306280136108,-7,-1,8,201,134,-57,174.31
6083.323001861572,-7,-1,9,204,139,-57,173.51
6096.290111541748,-7,-1,9,201,141,-55,172.97
6112.245559692383,-7,-1,9,194,137,-59,174.04
6129.201173782349,-7,-1,10,199,139,-59,173.86
6145.16019821167,-7,-1,10,201,129,-59,173.24
6161.127328872681,-7,-2,10,192,129,-60,173.95
6177.077531814575,-7,-1,10,194,127,-61,173.06
6190.044164657593,-7,-2,9,185,122,-64,173.42
6207.025051116943,-8,-1,7,187,125,-64,174.13
6222.950458526611,-7,0,8,180,141,-63,173.51
6238.9514446258545,-7,0,9,180,134,-64,172.71
6254.905700683594,-7,-1,10,185,146,-65,174.22
6267.831087112427,-8,-1,11,182,137,-66,172.71
6284.8169803619385,-8,-1,10,182,144,-67,174.22
6300.743341445923,-7,-1,8,170,149,-66,173.42
6316.702604293823,-7,-1,7,173,146,-70,173.51
6333.655118942261,-7,-3,6,168,141,-69,173.51
6346.651554107666,-7,-3,7,168,137,-69,172.80
6362.601280212402,-7,-2,8,165,141,-71,173.68
6378.574848175049,-6,-2,8,161,144,-71,174.22
6394.50740814209,-6,-2,7,161,146,-72,173.51
6411.447048187256,-6,-3,6,156,151,-74,173.51
6427.450895309448,-5,-3,7,158,144,-75,174.48
6440.370082855225,-5,-3,7,151,153,-74,172.97
6456.375360488892,-5,-3,7,144,153,-75,172.97
6472.283124923706,-5,-3,7,141,168,-73,174.22
6489.23921585083,-5,-3,7,141,158,-74,173.06
6505.236625671387,-5,-3,7,134,165,-75,174.13
6518.161773681641,-5,-3,7,134,173,-75,174.57
6534.155607223511,-5,-3,8,137,173,-76,173.86
6550.075531005859,-5,-3,7,132,168,-75,173.68
6567.031383514404,-4,-3,7,125,175,-75,174.57
6582.988262176514,-4,-3,7,117,175,-77,173.86
6595.978736877441,-4,-3,7,117,177,-77,174.39
6611.912965774536,-4,-3,7,115,175,-78,173.59
6628.900051116943,-4,-3,7,103,185,-78,173.77
6644.82855796814,-4,-3,7,103,187,-78,174.48
6660.926103591919,-4,-2,7,96,189,-78,174.22
6673.87318611145,-4,-2,7,81,199,-80,173.68
6690.827369689941,-3,-1,7,77,192,-80,174.57
6705.774545669556,-3,-1,6,65,199,-81,174.57
6722.714900970459,-3,-1,7,55,201,-81,173.50
6738.750696182251,-3,-1,7,53,201,-79,173.86
6751.985788345337,-2,-2,7,50,209,-81,174.93
6767.903804779053,-3,-2,7,41,216,-81,174.21
6783.862352371216,-2,-2,7,45,211,-81,174.66
6799.824476242065,-2,-2,8,36,211,-82,173.15
6816.817045211792,-2,-2,8,36,216,-83,173.86
6829.812049865723,-2,-1,7,19,213,-81,174.04
6845.817804336548,-2,-1,7,21,221,-83,174.57
6861.815452575684,-2,-1,8,14,213,-84,174.21
6877.768754959106,-2,0,9,-2,221,-83,173.68
6894.685745239258,-2,0,9,5,213,-83,173.86
6906.653642654419,-2,0,8,-4,211,-84,174.83
6923.8317012786865,-2,0,8,-6,221,-84,174.04
6939.765214920044,-1,0,7,-18,221,-86,174.21
6955.722093582153,-1,0,7,-23,221,-85,173.86
6971.683025360107,0,0,7,-33,213,-86,174.57
6984.645128250122,0,0,7,-30,213,-86,174.21
7001.626491546631,0,0,8,-40,211,-87,173.77
7017.557382583618,0,0,8,-38,211,-87,174.48
7033.535718917847,0,-1,8,-45,209,-88,173.77
7049.472093582153,0,-1,7,-47,209,-87,174.57
7062.438011169434,0,0,7,-71,199,-87,174.39
7079.3914794921875,0,0,7,-74,199,-88,174.48
7095.349311828613,0,1,7,-74,194,-89,174.57
7111.307859420776,0,1,8,-86,199,-88,174.21
7127.2642612457275,0,1,8,-78,189,-89,174.48
7140.229225158691,0,0,9,-88,177,-90,174.48
7157.184362411499,0,0,8,-95,180,-89,174.57
7173.141241073608,0,0,7,-93,170,-92,174.13
7189.119815826416,0,0,6,-100,161,-92,174.75
7205.068349838257,0,2,5,-114,158,-92,174.48
7218.021392822266,0,3,5,-117,161,-93,173.68
7235.000133514404,0,4,6,-129,146,-91,174.48
7250.949382781982,0,4,6,-129,151,-92,174.13
7266.944885253906,0,3,6,-131,127,-93,174.13
7283.003568649292,0,3,5,-136,120,-93,174.48
7295.936822891235,0,3,4,-146,120,-95,174.57
7312.8838539123535,0,4,5,-136,108,-96,174.57
7328.8421630859375,0,4,6,-143,98,-95,174.75
7344.913721084595,0,4,8,-138,91,-96,174.04
7360.87703704834,0,4,8,-129,86,-96,174.39
7373.785734176636,-1,5,7,-138,79,-96,174.39
7390.803337097168,-1,5,7,-131,72,-98,173.68
7406.824111938477,-1,4,6,-136,69,-98,174.39
7422.943830490112,-1,4,7,-136,65,-96,173.51
7439.003467559814,-1,3,7,-134,60,-99,173.77
7451.967000961304,-1,3,7,-141,48,-100,174.22
7468.02282333374,-1,2,7,-136,41,-99,174.93
7484.111785888672,-2,3,9,-122,38,-96,174.22
7500.075101852417,-2,3,10,-119,36,-99,174.22
7517.089128494263,-3,4,9,-110,26,-100,174.13
7533.012866973877,-2,4,9,-114,19,-99,174.39
7546.067237854004,-3,4,9,-119,12,-98,173.15
7562.070369720459,-3,3,8,-117,5,-99,174.30
7578.098297119141,-3,3,7,-124,0,-99,174.39
7595.024347305298,-3,4,6,-119,0,-98,173.51
7608.005046844482,-4,5,8,-117,-2,-99,173.51
7623.929738998413,-4,5,9,-114,-2,-99,173.51
7639.935731887817,-4,7,13,-102,2,-99,174.13
7655.894756317139,-4,8,14,-100,5,-101,174.93
7672.821044921875,-4,7,14,-93,-2,-101,173.95
7685.791492462158,-4,6,13,-98,0,-98,173.15
7701.721668243408,-3,7,12,-100,-2,-99,173.69
7717.844009399414,-2,7,12,-102,-2,-100,173.24
7733.806371688843,-3,7,12,-107,-2,-100,172.53
7750.713586807251,-3,6,14,-100,0,-99,172.80
7763.707876205444,-3,6,14,-90,-4,-99,174.48
7779.635667800903,-3,6,14,-95,-6,-100,173.33
7795.59326171875,-3,6,14,-93,-4,-99,173.33
7811.562538146973,-2,6,13,-90,-2,-100,173.51
7828.577041625977,-2,5,13,-93,-9,-97,173.33
7841.578006744385,-2,5,11,-95,-6,-98,173.06
7857.49888420105,-2,5,11,-98,-9,-99,173.42
7873.507738113403,-2,5,10,-100,-4,-99,174.22
7889.467000961304,-2,6,11,-102,-4,-100,173.06
7906.368970870972,-2,6,11,-100,-2,-101,174.13
7922.365665435791,-2,6,11,-100,-2,-101,173.42
7935.291767120361,-2,6,10,-105,-2,-99,173.77
7951.285600662231,-2,6,11,-110,0,-98,173.86
7967.245817184448,-2,6,12,-117,2,-99,173.33
7984.161615371704,-1,6,10,-117,7,-98,174.22
7997.150897979736,-1,5,9,-119,2,-96,173.51
8013.084173202515,0,4,8,-131,2,-98,173.51
8029.079437255859,0,3,8,-134,2,-97,173.86
8045.032262802124,-1,4,9,-126,7,-97,174.22
8061.953544616699,-1,5,10,-124,9,-99,174.04
8074.960470199585,-1,6,12,-117,19,-99,174.48
8090.874910354614,-2,6,12,-119,19,-99,174.13
8106.847286224365,-1,5,11,-119,17,-99,173.86
8122.790813446045,-1,4,9,-129,24,-98,174.22
8139.745712280273,-1,4,8,-136,26,-97,173.77
8152.714014053345,-1,4,8,-138,33,-98,174.13
8168.668031692505,-1,4,9,-134,38,-98,173.51
8184.791088104248,-1,5,10,-129,38,-99,174.22
8200.803279876709,-1,5,10,-129,41,-98,173.51
8217.713117599487,-1,5,9,-134,48,-98,173.68
8233.739852905273,-1,4,8,-136,41,-98,173.51
8246.9322681427,-1,4,8,-134,43,-98,173.15
8262.860774993896,-1,4,9,-124,50,-98,173.51
8278.870344161987,-1,4,10,-126,62,-98,173.59
8294.819593429565,-2,5,10,-124,60,-98,174.04
8311.739444732666,-2,5,9,-122,67,-96,173.59
8324.699878692627,-2,5,8,-126,62,-98,173.95
8340.731859207153,-2,4,8,-126,67,-97,174.04
8356.738328933716,-2,3,9,-117,77,-98,173.51
8372.695446014404,-2,3,9,-122,72,-97,173.77
8388.67163658142,-2,4,8,-114,79,-98,174.48
8402.600049972534,-2,4,9,-117,81,-100,173.51
8418.524742126465,-2,3,10,-114,86,-98,174.48
8434.528589248657,-2,3,11,-102,93,-97,173.68
8450.439453125,-3,2,12,-107,93,-98,174.57
8467.412233352661,-2,2,10,-107,93,-99,173.68
8480.46851158142,-2,2,9,-112,93,-99,174.48
8496.424913406372,-2,2,7,-107,89,-98,174.13
8512.486457824707,-2,2,7,-114,96,-98,173.86
8528.448581695557,-1,1,8,-114,101,-97,174.57
8544.479608535767,-1,1,8,-110,98,-98,173.86
8557.498455047607,-1,1,9,-100,103,-99,173.86
8574.47600364685,0,1,9,-105,98,-98,173.86
8590.408563613892,0,0,8,-105,108,-96,174.66
8606.411218643188,0,0,7,-107,108,-98,174.75
8622.340440750122,0,0,7,-112,110,-97,173.77
8635.300636291504,0,0,8,-107,108,-95,174.57
8652.33826637268,0,0,9,-107,105,-96,174.57
8668.320417404175,0,1,9,-105,115,-97,174.57
8684.32331085205,0,1,8,-105,117,-97,174.30
8700.236558914185,0,1,7,-107,115,-97,174.21
8713.200330734253,0,1,7,-105,113,-98,173.86
8730.154275894165,0,1,7,-105,120,-97,174.66
8746.112823486328,0,1,7,-102,115,-95,174.75
8762.144088745117,0,1,7,-105,120,-97,173.86
8778.162240982056,0,1,8,-102,120,-96,174.57
8794.106006622314,0,2,8,-112,120,-95,175.10
8807.088851928711,0,2,7,-110,120,-96,173.86
8824.025630950928,0,2,6,-117,127,-96,174.57
8840.083360671997,1,2,6,-117,129,-95,174.75
8856.045484542847,1,1,6,-124,134,-96,173.86
8871.998071670532,1,1,5,-112,141,-93,173.77
8885.992527008057,1,1,5,-114,141,-93,173.86
8901.917695999146,1,1,6,-112,144,-94,174.57
8917.894124984741,1,1,6,-107,141,-95,174.04
8933.83240699768,0,0,7,-107,151,-94,173.68
8950.786828994751,0,0,7,-93,153,-93,174.66
